年度,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,タイム(秒),着差,通過,上り3F,単勝,人気,馬体重
2016,6,4,6,アドマイヤデウス,牡5,58,岩田康誠,1:59.9,119.9,ハナ,,,,,9-8-8
2016,7,5,9,ルージュバック,牝4,56,戸崎圭太,1:59.9,119.9,クビ,,,,,11-12-10
2016,8,6,11,ヒストリカル,牡7,58,田中勝春,2:00.1,120.1,1.1/4,,,,,15-15-15
2016,9,8,15,ラブリーデイ,牡6,58,ルメール,2:00.3,120.3,1.1/4,,,,,2-2-2
2016,10,4,7,サトノノブレス,牡6,58,シュタル,2:00.4,120.4,3/4,,,,,9-8-8
2016,11,2,2,クラレント,牡7,58,内田博幸,2:00.6,120.6,1,,,,,5-5-7
2016,12,1,1,エイシンヒカリ,牡5,58,武豊,2:00.6,120.6,ハナ,,,,,1-1-1
2016,13,6,10,カムフィー,牡7,58,蛯名正義,2:00.7,120.7,3/4,,,,,12-10-10
2016,14,3,4,サトノクラウン,牡4,58,福永祐一,2:00.8,120.8,1/2,,,,,5-5-4
2016,15,7,13,ヤマカツエース,牡4,58,池添謙一,2:00.8,120.8,クビ,,,,,3-3-2
2017,1,4,7,キタサンブラック,牡5,58,武豊,2:08.3,128.3,,,,,,11-5-2
2017,2,1,2,サトノクラウン,牡5,58,Ｍ．デム,2:08.3,128.3,クビ,,,,,7-2-2
2017,3,4,8,レインボーライン,牡4,58,岩田康誠,2:08.7,128.7,2.1/2,,,,,10-12-5
2017,4,2,4,リアルスティール,牡5,58,シュミノ,2:09.5,129.5,5,,,,,3-5-5
2017,5,7,15,マカヒキ,牡4,58,内田博幸,2:09.5,129.5,アタマ,,,,,15-17-15
2017,6,5,9,ソウルスターリング,牝3,54,ルメール,2:09.7,129.7,1.1/2,,,,,7-9-10
2017,7,3,6,ディサイファ,牡8,58,柴山雄一,2:09.9,129.9,3/4,,,,,17-14-10
2017,8,1,1,サクラアンプルール,牡6,58,蛯名正義,2:10.2,130.2,2,,,,,2-2-2
2017,9,7,13,グレーターロンドン,牡5,58,田辺裕信,2:10.4,130.4,1.1/4,,,,,15-2-1
2017,10,6,12,ステファノス,牡6,58,戸崎圭太,2:10.5,130.5,1/2,,,,,11-13-10
2017,11,3,5,ヤマカツエース,牡5,58,池添謙一,2:10.8,130.8,2,,,,,7-9-10
2017,12,5,10,ミッキーロケット,牡4,58,和田竜二,2:10.9,130.9,クビ,,,,,3-9-10
2017,13,2,3,ネオリアリズム,牡6,58,シュタル,2:12.0,132.0,7,,,,,3-5-8
2017,14,6,11,ロードヴァンドール,牡4,58,太宰啓介,2:14.4,134.4,大,,,,,1-1-5
2017,15,8,18,シャケトラ,牡4,58,Ｃ．デム,2:15.1,135.1,4,,,,,3-5-8
2017,16,8,16,カデナ,牡3,56,福永祐一,2:15.8,135.8,4,,,,,11-14-15
2017,17,8,17,ワンアンドオンリー,牡6,58,横山典弘,2:16.3,136.3,3,,,,,11-14-18
2017,18,7,14,サトノアラジン,牡6,58,川田将雅,2:16.9,136.9,3.1/2,,,,,18-17-17
2018,1,4,4,レイデオロ,牡4,58,ルメール,1:56.8,116.8,,,,,,6-5-5
2018,2,6,9,サングレーザー,牡4,58,モレイラ,1:57.0,117.0,1.1/4,,,,,7-7-7
2018,3,7,10,キセキ,牡4,58,川田将雅,1:57.0,117.0,ハナ,,,,,1-1-1
2018,4,5,7,アルアイン,牡4,58,北村友一,1:57.2,117.2,1,,,,,2-2-2
2018,5,7,11,ミッキーロケット,牡5,58,和田竜二,1:57.2,117.2,ハナ,,,,,5-5-5
2018,6,8,12,サクラアンプルール,牡7,58,田辺裕信,1:57.6,117.6,2.1/2,,,,,9-8-8
2018,7,5,6,マカヒキ,牡5,58,武豊,1:57.7,117.7,3/4,,,,,10-10-9
2018,8,3,3,ヴィブロス,牝5,56,福永祐一,1:57.7,117.7,ハナ,,,,,2-3-3
2018,9,1,1,ステファノス,牡7,58,オドノヒ,1:58.1,118.1,2.1/2,,,,,4-3-3
2018,10,4,5,スワーヴリチャード,牡4,58,Ｍ．デム,1:58.3,118.3,1.1/2,,,,,11-10-11
2018,11,8,13,アクションスター,牡8,58,大野拓弥,1:59.7,119.7,8,,,,,11-12-12
2018,12,2,2,ブラックムーン,牡6,58,横山典弘,2:00.1,120.1,2.1/2,,,,,8-8-9
2018,除,6,8,ダンビュライト,牡4,58,戸崎圭太,,,,,,,,
2019,1,1,2,アーモンドアイ,牝4,56,ルメール,1:56.2,116.2,,,,,,5-6-5
2019,2,5,9,ダノンプレミアム,牡4,58,川田将雅,1:56.7,116.7,3,,,,,5-5-3
2019,3,3,5,アエロリット,牝5,56,戸崎圭太,1:56.7,116.7,クビ,,,,,1-1-1
2019,4,3,6,ユーキャンスマイル,牡4,58,岩田康誠,1:56.8,116.8,クビ,,,,,13-13-13
2019,5,7,14,ワグネリアン,牡4,58,福永祐一,1:56.8,116.8,クビ,,,,,11-11-9
2019,6,5,10,サートゥルナーリア,牡3,56,スミヨン,1:57.1,117.1,1.1/2,,,,,2-3-3
2019,7,2,4,スワーヴリチャード,牡5,58,横山典弘,1:57.1,117.1,ハナ,,,,,7-9-9
2019,8,8,15,ウインブライト,牡5,58,松岡正海,1:57.3,117.3,1.1/4,,,,,7-8-5
2019,9,2,3,ケイアイノーテック,牡4,58,幸英明,1:57.5,117.5,1,,,,,14-15-15
2019,10,4,8,マカヒキ,牡6,58,武豊,1:57.6,117.6,3/4,,,,,14-13-13
2019,11,6,11,ゴーフォザサミット,牡4,58,北村宏司,1:57.7,117.7,3/4,,,,,11-11-12
2019,12,4,7,スティッフェリオ,牡5,58,丸山元気,1:57.9,117.9,1.1/4,,,,,2-2-2
2019,13,1,1,カデナ,牡5,58,藤岡佑介,1:58.4,118.4,3,,,,,16-16-16
2019,14,8,16,アルアイン,牡5,58,北村友一,1:58.7,118.7,2,,,,,9-6-7
2019,15,7,13,ランフォザローゼス,牡3,56,Ｍ．デム,1:59.1,119.1,2.1/2,,,,,9-9-11
2019,16,6,12,ドレッドノータス,セ6,58,坂井瑠星,2:00.1,120.1,6,,,,,4-3-7
2020,1,7,9,アーモンドアイ,牝5,56,ルメール,1:57.8,117.8,,,,,,3-3-4
2020,2,5,6,フィエールマン,牡5,58,福永祐一,1:57.9,117.9,1/2,,,,,10-9-10
2020,3,6,7,クロノジェネシス,牝4,56,北村友一,1:57.9,117.9,クビ,,,,,8-9-9
2020,4,8,11,ダノンプレミアム,牡5,58,川田将雅,1:58.2,118.2,2,,,,,1-1-1
2020,5,6,8,キセキ,牡6,58,武豊,1:58.6,118.6,2.1/2,,,,,3-3-2
2020,6,3,3,ダイワキャグニー,セ6,58,内田博幸,1:59.0,119.0,2.1/2,,,,,2-2-2
2020,7,8,12,ジナンボー,牡5,58,Ｍ．デム,1:59.1,119.1,クビ,,,,,7-6-4
2020,8,2,2,カデナ,牡6,58,田辺裕信,1:59.2,119.2,1/2,,,,,12-11-11
2020,9,7,10,スカーレットカラー,牝5,56,岩田康誠,1:59.2,119.2,アタマ,,,,,11-11-12
2020,10,5,5,ウインブライト,牡6,58,松岡正海,1:59.4,119.4,1.1/4,,,,,5-6-6
2020,11,1,1,ブラストワンピース,牡5,58,池添謙一,1:59.5,119.5,3/4,,,,,8-5-6
2020,12,4,4,ダノンキングリー,牡4,58,戸崎圭太,2:00.7,120.7,7,,,,,5-6-6
2021,1,3,5,エフフォーリア,牡3,56,横山武史,1:57.9,117.9,,,,,,6-6-6
2021,2,1,1,コントレイル,牡4,58,福永祐一,1:58.0,118.0,1,,,,,9-8-8
2021,3,5,9,グランアレグリア,牝5,56,ルメール,1:58.1,118.1,クビ,,,,,2-2-2
2021,4,4,8,サンレイポケット,牡6,58,鮫島克駿,1:58.4,118.4,1.3/4,,,,,10-6-6
2021,5,8,15,ヒシイグアス,牡5,58,松山弘平,1:58.7,118.7,1.3/4,,,,,7-8-8
2021,6,2,4,ポタジェ,牡4,58,川田将雅,1:58.7,118.7,クビ,,,,,4-3-3
2021,7,7,13,ペルシアンナイト,牡7,58,大野拓弥,1:58.7,118.7,アタマ,,,,,15-15-14
2021,8,6,12,ラストドラフト,牡5,58,三浦皇成,1:58.9,118.9,1.1/2,,,,,7-10-11
2021,9,8,16,ユーキャンスマイル,牡6,58,藤岡佑介,1:59.0,119.0,クビ,,,,,13-14-14
2021,10,6,11,ムイトオブリガード,牡7,58,柴田善臣,1:59.1,119.1,3/4,,,,,11-12-11
2021,11,4,7,ワールドプレミア,牡5,58,岩田康誠,1:59.1,119.1,アタマ,,,,,14-13-11
2021,12,7,14,カレンブーケドール,牝5,56,戸崎圭太,1:59.2,119.2,1/2,,,,,4-3-3
2021,13,2,3,モズベッロ,牡5,58,池添謙一,1:59.3,119.3,1/2,,,,,11-10-8
2021,14,5,10,カイザーミノル,牡5,58,横山典弘,1:59.3,119.3,ハナ,,,,,1-1-1
2021,15,3,6,トーセンスーリヤ,牡6,58,横山和生,1:59.4,119.4,1/2,,,,,2-3-3
2021,16,1,2,カデナ,牡7,58,田辺裕信,1:59.7,119.7,2,,,,,16-16-16
2022,1,4,7,イクイノックス,牡3,56,ルメール,1:57.5,117.5,,,,,,10-10-9
2022,2,2,3,パンサラッサ,牡5,58,吉田豊,1:57.6,117.6,1,,,,,1-1-1
2022,3,3,5,ダノンベルーガ,牡3,56,川田将雅,1:57.7,117.7,クビ,,,,,11-11-11
2022,4,5,9,ジャックドール,牡4,58,藤岡佑介,1:57.8,117.8,1/2,,,,,4-4-3
2022,5,5,8,シャフリヤール,牡4,58,Ｃ．デム,1:58.1,118.1,2,,,,,6-5-5
2022,6,2,2,カラテ,牡6,58,菅原明良,1:58.2,118.2,1,,,,,8-7-9
2022,7,1,1,マリアエレーナ,牝4,56,松山弘平,1:58.2,118.2,ハナ,,,,,4-5-7
2022,8,8,14,ユーバーレーベン,牝4,56,Ｍ．デム,1:58.3,118.3,クビ,,,,,14-13-11
2022,9,4,6,ジオグリフ,牡3,56,福永祐一,1:58.3,118.3,クビ,,,,,6-7-7
2022,10,7,13,アブレイズ,牝5,56,マーカン,1:58.3,118.3,クビ,,,,,8-7-5
2022,11,6,10,ノースブリッジ,牡4,58,岩田康誠,1:58.4,118.4,アタマ,,,,,2-3-3
2022,12,8,15,カデナ,牡8,58,三浦皇成,1:58.4,118.4,クビ,,,,,15-15-14
2022,13,3,4,ポタジェ,牡5,58,吉田隼人,1:58.4,118.4,クビ,,,,,12-11-11
2022,14,6,11,レッドガラン,牡7,58,横山和生,1:58.7,118.7,1.1/2,,,,,13-13-14
2022,15,7,12,バビット,牡5,58,横山典弘,1:58.7,118.7,アタマ,,,,,2-2-2
2023,1,6,7,イクイノックス,牡4,58,ルメール,1:55.2,115.2,,**,**,**,**,3-3-3
2023,2,6,6,ジャスティンパレス,牡4,58,横山武史,1:55.6,115.6,2.1/2,**,**,**,**,10-10-10
2023,3,7,9,プログノーシス,牡5,58,川田将雅,1:55.8,115.8,1.1/4,**,**,**,**,11-11-10
2023,4,4,4,ダノンベルーガ,牡4,58,モレイラ,1:55.8,115.8,アタマ,**,**,**,**,8-7-7
2023,5,5,5,ガイアフォース,牡4,58,西村淳也,1:56.2,116.2,2.1/2,**,**,**,**,2-2-2
2023,6,8,11,アドマイヤハダル,牡5,58,菅原明良,1:56.5,116.5,1.1/2,**,**,**,**,7-7-7
2023,7,3,3,ドウデュース,牡4,58,戸崎圭太,1:56.6,116.6,1/2,**,**,**,**,4-4-4
2023,8,2,2,エヒト,牡6,58,横山和生,1:57.4,117.4,5,**,**,**,**,8-7-9
2023,9,7,8,ヒシイグアス,牡7,58,松山弘平,1:57.6,117.6,1.1/2,**,**,**,**,4-4-4
2023,10,1,1,ノースブリッジ,牡5,58,岩田康誠,1:58.0,118.0,2.1/2,**,**,**,**,4-4-4
2023,11,8,10,ジャックドール,牡5,58,藤岡佑介,1:58.4,118.4,2.1/2,**,**,**,**,1-1-1
2024,1,4,7,ドウデュース,牡5,58,武豊,1:57.3,117.3,,**,**,**,**,14-14-13
2024,2,3,4,タスティエーラ,牡4,58,松山弘平,1:57.5,117.5,1.1/4,**,**,**,**,3-3-5
2024,3,5,9,ホウオウビスケッツ,牡4,58,岩田望来,1:57.6,117.6,1/2,**,**,**,**,1-1-1
2024,4,6,11,ジャスティンパレス,牡5,58,坂井瑠星,1:57.6,117.6,クビ,**,**,**,**,12-11-11
2024,5,2,2,マテンロウスカイ,セ5,58,横山典弘,1:57.6,117.6,クビ,**,**,**,**,5-6-5
2024,6,1,1,ベラジオオペラ,牡4,58,横山和生,1:57.7,117.7,1/2,**,**,**,**,3-3-3
2024,7,4,6,ソールオリエンス,牡4,58,横山武史,1:57.7,117.7,ハナ,**,**,**,**,8-8-8
2024,8,8,14,レーベンスティール,牡4,58,ルメール,1:57.8,117.8,1/2,**,**,**,**,8-11-11
2024,9,2,3,ステラヴェローチェ,牡6,58,佐々木大,1:58.0,118.0,1.1/4,**,**,**,**,8-8-8
2024,10,8,15,ニシノレヴナント,セ4,58,田辺裕信,1:58.0,118.0,アタマ,**,**,**,**,15-15-15
2024,11,3,5,ノースブリッジ,牡6,58,岩田康誠,1:58.0,118.0,クビ,**,**,**,**,12-13-13
2024,12,5,8,キングズパレス,牡5,58,シュタル,1:58.0,118.0,ハナ,**,**,**,**,8-8-8
2024,13,7,12,リバティアイランド,牝4,56,川田将雅,1:58.1,118.1,1/2,**,**,**,**,7-3-3
2024,14,6,10,ダノンベルーガ,牡5,58,Ｃ．デム,1:58.3,118.3,1.1/4,**,**,**,**,5-6-5
2024,15,7,13,シルトホルン,牡4,58,大野拓弥,1:58.4,118.4,1/2,**,**,**,**,2-2-2
